,image,label
5216,correct_mask/01446_Mask.jpg,correct_mask
4074,not_mask/04148.jpg,not_mask
10761,incorrect_mask/04952_Mask_Mouth_Chin.jpg,incorrect_mask
7551,correct_mask/00478_Mask.jpg,correct_mask
10868,incorrect_mask/00626_Mask_Mouth_Chin.jpg,incorrect_mask
13995,incorrect_mask/00651_Mask_Mouth_Chin.jpg,incorrect_mask
3297,not_mask/01703.jpg,not_mask
7937,correct_mask/01193_Mask.jpg,correct_mask
8723,correct_mask/02040_Mask.jpg,correct_mask
5572,correct_mask/02409_Mask.jpg,correct_mask
10664,incorrect_mask/02853_Mask_Mouth_Chin.jpg,incorrect_mask
7475,correct_mask/03480_Mask.jpg,correct_mask
3299,not_mask/03879.jpg,not_mask
1061,not_mask/01676.jpg,not_mask
13720,incorrect_mask/04911_Mask_Mouth_Chin.jpg,incorrect_mask
8538,correct_mask/02562_Mask.jpg,correct_mask
5923,correct_mask/01742_Mask.jpg,correct_mask
12023,incorrect_mask/03067_Mask_Mouth_Chin.jpg,incorrect_mask
6651,correct_mask/01585_Mask.jpg,correct_mask
10078,incorrect_mask/aug_61.jpg,incorrect_mask
4983,not_mask/00319.jpg,not_mask
450,not_mask/01823.jpg,not_mask
4441,not_mask/03139.jpg,not_mask
5792,correct_mask/03318_Mask.jpg,correct_mask
9553,correct_mask/04478_Mask.jpg,correct_mask
11258,incorrect_mask/04990_Mask_Mouth_Chin.jpg,incorrect_mask
9636,correct_mask/correct_mask_001413.jpg,correct_mask
11201,incorrect_mask/04360_Mask_Mouth_Chin.jpg,incorrect_mask
11816,incorrect_mask/aug_206.jpg,incorrect_mask
11712,incorrect_mask/04136_Mask_Mouth_Chin.jpg,incorrect_mask
9517,correct_mask/01794_Mask.jpg,correct_mask
8885,correct_mask/correct_mask_001457.jpg,correct_mask
9426,correct_mask/01564_Mask.jpg,correct_mask
11624,incorrect_mask/00103_Mask_Mouth_Chin.jpg,incorrect_mask
4156,not_mask/03709.jpg,not_mask
7417,correct_mask/02995_Mask.jpg,correct_mask
1516,not_mask/03757.jpg,not_mask
3323,not_mask/01098.jpg,not_mask
12255,incorrect_mask/01752_Mask_Mouth_Chin.jpg,incorrect_mask
9121,correct_mask/04226_Mask.jpg,correct_mask
6372,correct_mask/02042_Mask.jpg,correct_mask
12968,incorrect_mask/00402_Mask_Mouth_Chin.jpg,incorrect_mask
3881,not_mask/04934.jpg,not_mask
10440,incorrect_mask/03936_Mask_Mouth_Chin.jpg,incorrect_mask
8922,correct_mask/03424_Mask.jpg,correct_mask
177,not_mask/03180.jpg,not_mask
13682,incorrect_mask/02253_Mask_Mouth_Chin.jpg,incorrect_mask
7194,correct_mask/correct_mask_000130.jpg,correct_mask
457,not_mask/02089.jpg,not_mask
14583,incorrect_mask/01446_Mask_Mouth_Chin.jpg,incorrect_mask
6550,correct_mask/01197_Mask.jpg,correct_mask
63,not_mask/00109.jpg,not_mask
13836,incorrect_mask/02509_Mask_Mouth_Chin.jpg,incorrect_mask
10269,incorrect_mask/03567_Mask_Mouth_Chin.jpg,incorrect_mask
7460,correct_mask/04985_Mask.jpg,correct_mask
10825,incorrect_mask/00015_Mask_Mouth_Chin.jpg,incorrect_mask
11963,incorrect_mask/incorrect-mask-12.jpg,incorrect_mask
1575,not_mask/03986.jpg,not_mask
11033,incorrect_mask/aug_669.jpg,incorrect_mask
12232,incorrect_mask/aug_332.jpg,incorrect_mask
13395,incorrect_mask/01540_Mask_Mouth_Chin.jpg,incorrect_mask
8812,correct_mask/03104_Mask.jpg,correct_mask
11042,incorrect_mask/00654_Mask_Mouth_Chin.jpg,incorrect_mask
4347,not_mask/00138.jpg,not_mask
4084,not_mask/04372.jpg,not_mask
13607,incorrect_mask/00453_Mask_Mouth_Chin.jpg,incorrect_mask
13862,incorrect_mask/03520_Mask_Mouth_Chin.jpg,incorrect_mask
7581,correct_mask/correct_mask_000815.jpg,correct_mask
4043,not_mask/04037.jpg,not_mask
795,not_mask/03392.jpg,not_mask
7044,correct_mask/correct_mask_002088.jpg,correct_mask
4410,not_mask/01225.jpg,not_mask
12217,incorrect_mask/00854_Mask_Mouth_Chin.jpg,incorrect_mask
5651,correct_mask/00552_Mask.jpg,correct_mask
9551,correct_mask/02749_Mask.jpg,correct_mask
633,not_mask/00442.jpg,not_mask
563,not_mask/01796.jpg,not_mask
2099,not_mask/01870.jpg,not_mask
8117,correct_mask/04413_Mask.jpg,correct_mask
7599,correct_mask/correct_mask_000505.jpg,correct_mask
3989,not_mask/02651.jpg,not_mask
2861,not_mask/01492.jpg,not_mask
2236,not_mask/03117.jpg,not_mask
9462,correct_mask/02687_Mask.jpg,correct_mask
10936,incorrect_mask/00364_Mask_Mouth_Chin.jpg,incorrect_mask
9099,correct_mask/00662_Mask.jpg,correct_mask
10711,incorrect_mask/01248_Mask_Mouth_Chin.jpg,incorrect_mask
14381,incorrect_mask/aug_1.jpg,incorrect_mask
12433,incorrect_mask/04847_Mask_Mouth_Chin.jpg,incorrect_mask
10950,incorrect_mask/aug_629.jpg,incorrect_mask
3980,not_mask/04440.jpg,not_mask
5872,correct_mask/04640_Mask.jpg,correct_mask
13091,incorrect_mask/02124_Mask_Mouth_Chin.jpg,incorrect_mask
9169,correct_mask/correct_mask_001443.jpg,correct_mask
7234,correct_mask/03560_Mask.jpg,correct_mask
11358,incorrect_mask/02446_Mask_Mouth_Chin.jpg,incorrect_mask
13314,incorrect_mask/03549_Mask_Mouth_Chin.jpg,incorrect_mask
9082,correct_mask/04044_Mask.jpg,correct_mask
11487,incorrect_mask/01941_Mask_Mouth_Chin.jpg,incorrect_mask
407,not_mask/01964.jpg,not_mask
8419,correct_mask/02468_Mask.jpg,correct_mask
11118,incorrect_mask/04893_Mask_Mouth_Chin.jpg,incorrect_mask
2189,not_mask/02992.jpg,not_mask
7387,correct_mask/02988_Mask.jpg,correct_mask
8310,correct_mask/04669_Mask.jpg,correct_mask
1373,not_mask/01062.jpg,not_mask
11403,incorrect_mask/01617_Mask_Mouth_Chin.jpg,incorrect_mask
9947,incorrect_mask/02554_Mask_Mouth_Chin.jpg,incorrect_mask
10476,incorrect_mask/00892_Mask_Mouth_Chin.jpg,incorrect_mask
11812,incorrect_mask/01259_Mask_Mouth_Chin.jpg,incorrect_mask
1475,not_mask/02751.jpg,not_mask
3204,not_mask/03279.jpg,not_mask
8188,correct_mask/04572_Mask.jpg,correct_mask
683,not_mask/00207.jpg,not_mask
4338,not_mask/03134.jpg,not_mask
1078,not_mask/00178.jpg,not_mask
10946,incorrect_mask/04429_Mask_Mouth_Chin.jpg,incorrect_mask
1453,not_mask/03438.jpg,not_mask
3997,not_mask/02701.jpg,not_mask
6018,correct_mask/04753_Mask.jpg,correct_mask
12855,incorrect_mask/aug_630.jpg,incorrect_mask
747,not_mask/02039.jpg,not_mask
2144,not_mask/00162.jpg,not_mask
2453,not_mask/04563.jpg,not_mask
7401,correct_mask/04540_Mask.jpg,correct_mask
590,not_mask/02824.jpg,not_mask
12136,incorrect_mask/aug_131.jpg,incorrect_mask
1697,not_mask/00819.jpg,not_mask
10495,incorrect_mask/04625_Mask_Mouth_Chin.jpg,incorrect_mask
12741,incorrect_mask/02729_Mask_Mouth_Chin.jpg,incorrect_mask
8727,correct_mask/00862_Mask.jpg,correct_mask
3804,not_mask/04084.jpg,not_mask
11753,incorrect_mask/03865_Mask_Mouth_Chin.jpg,incorrect_mask
3944,not_mask/03125.jpg,not_mask
12243,incorrect_mask/04340_Mask_Mouth_Chin.jpg,incorrect_mask
3045,not_mask/02250.jpg,not_mask
3589,not_mask/00358.jpg,not_mask
5733,correct_mask/02885_Mask.jpg,correct_mask
2626,not_mask/03295.jpg,not_mask
3877,not_mask/04425.jpg,not_mask
473,not_mask/01095.jpg,not_mask
9036,correct_mask/02423_Mask.jpg,correct_mask
5627,correct_mask/00378_Mask.jpg,correct_mask
12365,incorrect_mask/03428_Mask_Mouth_Chin.jpg,incorrect_mask
9253,correct_mask/02298_Mask.jpg,correct_mask
2954,not_mask/01295.jpg,not_mask
3387,not_mask/00864.jpg,not_mask
7759,correct_mask/correct_mask_000457.jpg,correct_mask
6096,correct_mask/00004_Mask.jpg,correct_mask
2267,not_mask/02444.jpg,not_mask
10059,incorrect_mask/03940_Mask_Mouth_Chin.jpg,incorrect_mask
586,not_mask/04391.jpg,not_mask
12588,incorrect_mask/02934_Mask_Mouth_Chin.jpg,incorrect_mask
14272,incorrect_mask/00368_Mask_Mouth_Chin.jpg,incorrect_mask
10605,incorrect_mask/aug_512.jpg,incorrect_mask
12105,incorrect_mask/02672_Mask_Mouth_Chin.jpg,incorrect_mask
2678,not_mask/03743.jpg,not_mask
6832,correct_mask/00085_Mask.jpg,correct_mask
6131,correct_mask/01902_Mask.jpg,correct_mask
3844,not_mask/02592.jpg,not_mask
4885,not_mask/04038.jpg,not_mask
11092,incorrect_mask/00285_Mask_Mouth_Chin.jpg,incorrect_mask
14260,incorrect_mask/03193_Mask_Mouth_Chin.jpg,incorrect_mask
1533,not_mask/01659.jpg,not_mask
5725,correct_mask/04428_Mask.jpg,correct_mask
10008,incorrect_mask/00962_Mask_Mouth_Chin.jpg,incorrect_mask
2629,not_mask/00365.jpg,not_mask
4540,not_mask/01789.jpg,not_mask
13009,incorrect_mask/01280_Mask_Mouth_Chin.jpg,incorrect_mask
2536,not_mask/04161.jpg,not_mask
5687,correct_mask/correct_mask_001545.jpg,correct_mask
9258,correct_mask/03810_Mask.jpg,correct_mask
3105,not_mask/04886.jpg,not_mask
993,not_mask/03523.jpg,not_mask
9754,incorrect_mask/00719_Mask_Mouth_Chin.jpg,incorrect_mask
12071,incorrect_mask/aug_626.jpg,incorrect_mask
1611,not_mask/04067.jpg,not_mask
3781,not_mask/01574.jpg,not_mask
9728,incorrect_mask/00163_Mask_Mouth_Chin.jpg,incorrect_mask
8237,correct_mask/01476_Mask.jpg,correct_mask
3087,not_mask/02672.jpg,not_mask
811,not_mask/01767.jpg,not_mask
12230,incorrect_mask/04195_Mask_Mouth_Chin.jpg,incorrect_mask
2444,not_mask/02782.jpg,not_mask
2638,not_mask/00960.jpg,not_mask
10089,incorrect_mask/02872_Mask_Mouth_Chin.jpg,incorrect_mask
9589,correct_mask/00613_Mask.jpg,correct_mask
2589,not_mask/03302.jpg,not_mask
11916,incorrect_mask/03038_Mask_Mouth_Chin.jpg,incorrect_mask
4015,not_mask/04231.jpg,not_mask
9403,correct_mask/correct_mask_001870.jpg,correct_mask
12475,incorrect_mask/04645_Mask_Mouth_Chin.jpg,incorrect_mask
9239,correct_mask/correct_mask_000574.jpg,correct_mask
5945,correct_mask/04189_Mask.jpg,correct_mask
8950,correct_mask/correct_mask_000700.jpg,correct_mask
13490,incorrect_mask/02721_Mask_Mouth_Chin.jpg,incorrect_mask
10377,incorrect_mask/aug_362.jpg,incorrect_mask
14269,incorrect_mask/aug_205.jpg,incorrect_mask
12843,incorrect_mask/00682_Mask_Chin.jpg,incorrect_mask
10292,incorrect_mask/01766_Mask_Mouth_Chin.jpg,incorrect_mask
8229,correct_mask/03637_Mask.jpg,correct_mask
10236,incorrect_mask/01788_Mask_Mouth_Chin.jpg,incorrect_mask
4871,not_mask/00313.jpg,not_mask
5893,correct_mask/04550_Mask.jpg,correct_mask
5632,correct_mask/correct_mask_001036.jpg,correct_mask
6137,correct_mask/00930_Mask.jpg,correct_mask
6706,correct_mask/02727_Mask.jpg,correct_mask
5664,correct_mask/03117_Mask.jpg,correct_mask
10368,incorrect_mask/04044_Mask_Mouth_Chin.jpg,incorrect_mask
2596,not_mask/01991.jpg,not_mask
7582,correct_mask/correct_mask_000580.jpg,correct_mask
9963,incorrect_mask/02966_Mask_Mouth_Chin.jpg,incorrect_mask
6608,correct_mask/02130_Mask.jpg,correct_mask
6876,correct_mask/01637_Mask.jpg,correct_mask
2357,not_mask/03062.jpg,not_mask
10508,incorrect_mask/04787_Mask_Mouth_Chin.jpg,incorrect_mask
7856,correct_mask/04723_Mask.jpg,correct_mask
14409,incorrect_mask/04247_Mask_Mouth_Chin.jpg,incorrect_mask
2288,not_mask/03349.jpg,not_mask
5967,correct_mask/00717_Mask.jpg,correct_mask
1921,not_mask/00258.jpg,not_mask
5844,correct_mask/01831_Mask.jpg,correct_mask
12767,incorrect_mask/incorrect-mask-22.jpg,incorrect_mask
13861,incorrect_mask/04000_Mask_Mouth_Chin.jpg,incorrect_mask
3405,not_mask/04021.jpg,not_mask
10835,incorrect_mask/02318_Mask_Mouth_Chin.jpg,incorrect_mask
2448,not_mask/02391.jpg,not_mask
12212,incorrect_mask/03670_Mask_Mouth_Chin.jpg,incorrect_mask
11604,incorrect_mask/03578_Mask_Mouth_Chin.jpg,incorrect_mask
9366,correct_mask/00879_Mask.jpg,correct_mask
2342,not_mask/01216.jpg,not_mask
6427,correct_mask/04575_Mask.jpg,correct_mask
3599,not_mask/01912.jpg,not_mask
1346,not_mask/01270.jpg,not_mask
4802,not_mask/00622.jpg,not_mask
11696,incorrect_mask/00675_Mask_Mouth_Chin.jpg,incorrect_mask
10844,incorrect_mask/03133_Mask_Chin.jpg,incorrect_mask
11264,incorrect_mask/01556_Mask_Mouth_Chin.jpg,incorrect_mask
6451,correct_mask/00100_Mask.jpg,correct_mask
2167,not_mask/01988.jpg,not_mask
3214,not_mask/00261.jpg,not_mask
12796,incorrect_mask/00297_Mask_Mouth_Chin.jpg,incorrect_mask
12937,incorrect_mask/03538_Mask_Mouth_Chin.jpg,incorrect_mask
2676,not_mask/00613.jpg,not_mask
4339,not_mask/02977.jpg,not_mask
8059,correct_mask/04877_Mask.jpg,correct_mask
3852,not_mask/04993.jpg,not_mask
11325,incorrect_mask/00042_Mask_Mouth_Chin.jpg,incorrect_mask
8035,correct_mask/02985_Mask.jpg,correct_mask
5910,correct_mask/04487_Mask.jpg,correct_mask
2796,not_mask/02522.jpg,not_mask
9887,incorrect_mask/00539_Mask_Mouth_Chin.jpg,incorrect_mask
9161,correct_mask/03760_Mask.jpg,correct_mask
14078,incorrect_mask/02400_Mask_Mouth_Chin.jpg,incorrect_mask
9605,correct_mask/00558_Mask.jpg,correct_mask
6258,correct_mask/correct_mask_001133.jpg,correct_mask
5206,correct_mask/04555_Mask.jpg,correct_mask
5595,correct_mask/00612_Mask.jpg,correct_mask
1393,not_mask/04379.jpg,not_mask
9811,incorrect_mask/01301_Mask_Mouth_Chin.jpg,incorrect_mask
14096,incorrect_mask/01051_Mask_Mouth_Chin.jpg,incorrect_mask
5358,correct_mask/03260_Mask.jpg,correct_mask
9304,correct_mask/02041_Mask.jpg,correct_mask
7889,correct_mask/00627_Mask.jpg,correct_mask
2943,not_mask/03833.jpg,not_mask
970,not_mask/03383.jpg,not_mask
8585,correct_mask/02302_Mask.jpg,correct_mask
4096,not_mask/04114.jpg,not_mask
7746,correct_mask/01935_Mask.jpg,correct_mask
6101,correct_mask/03322_Mask.jpg,correct_mask
12248,incorrect_mask/00108_Mask_Mouth_Chin.jpg,incorrect_mask
388,not_mask/03671.jpg,not_mask
11802,incorrect_mask/03098_Mask_Mouth_Chin.jpg,incorrect_mask
9567,correct_mask/03648_Mask.jpg,correct_mask
2109,not_mask/01339.jpg,not_mask
315,not_mask/04241.jpg,not_mask
5168,correct_mask/03401_Mask.jpg,correct_mask
7219,correct_mask/00895_Mask.jpg,correct_mask
4921,not_mask/02333.jpg,not_mask
12756,incorrect_mask/02585_Mask_Mouth_Chin.jpg,incorrect_mask
5194,correct_mask/00738_Mask.jpg,correct_mask
4695,not_mask/04581.jpg,not_mask
11862,incorrect_mask/02162_Mask_Mouth_Chin.jpg,incorrect_mask
605,not_mask/02329.jpg,not_mask
10153,incorrect_mask/incorrect-mask-75.jpg,incorrect_mask
4990,not_mask/00222.jpg,not_mask
9507,correct_mask/02787_Mask.jpg,correct_mask
10536,incorrect_mask/00514_Mask_Mouth_Chin.jpg,incorrect_mask
9245,correct_mask/03452_Mask.jpg,correct_mask
8528,correct_mask/03725_Mask.jpg,correct_mask
6879,correct_mask/02993_Mask.jpg,correct_mask
1253,not_mask/04695.jpg,not_mask
4265,not_mask/04982.jpg,not_mask
12664,incorrect_mask/03063_Mask_Mouth_Chin.jpg,incorrect_mask
8075,correct_mask/02140_Mask.jpg,correct_mask
12195,incorrect_mask/02350_Mask_Mouth_Chin.jpg,incorrect_mask
6333,correct_mask/01630_Mask.jpg,correct_mask
12839,incorrect_mask/04890_Mask_Mouth_Chin.jpg,incorrect_mask
6556,correct_mask/03639_Mask.jpg,correct_mask
7344,correct_mask/correct_mask_000794.jpg,correct_mask
425,not_mask/02336.jpg,not_mask
14486,incorrect_mask/03153_Mask_Mouth_Chin.jpg,incorrect_mask
12164,incorrect_mask/02979_Mask_Mouth_Chin.jpg,incorrect_mask
8847,correct_mask/00510_Mask.jpg,correct_mask
1111,not_mask/00730.jpg,not_mask
1769,not_mask/02759.jpg,not_mask
637,not_mask/00346.jpg,not_mask
248,not_mask/03882.jpg,not_mask
3833,not_mask/01640.jpg,not_mask
14436,incorrect_mask/aug_250.jpg,incorrect_mask
3455,not_mask/00755.jpg,not_mask
7847,correct_mask/00201_Mask.jpg,correct_mask
696,not_mask/01955.jpg,not_mask
5927,correct_mask/03974_Mask.jpg,correct_mask
2478,not_mask/03360.jpg,not_mask
1236,not_mask/01602.jpg,not_mask
3950,not_mask/01385.jpg,not_mask
10907,incorrect_mask/00803_Mask_Mouth_Chin.jpg,incorrect_mask
1011,not_mask/01943.jpg,not_mask
70,not_mask/02696.jpg,not_mask
6104,correct_mask/03044_Mask.jpg,correct_mask
13041,incorrect_mask/00567_Mask_Mouth_Chin.jpg,incorrect_mask
1178,not_mask/00462.jpg,not_mask
1398,not_mask/00815.jpg,not_mask
6661,correct_mask/correct_mask_000428.jpg,correct_mask
13809,incorrect_mask/00738_Mask_Mouth_Chin.jpg,incorrect_mask
10515,incorrect_mask/01360_Mask_Mouth_Chin.jpg,incorrect_mask
6201,correct_mask/correct_mask_000776.jpg,correct_mask
8935,correct_mask/02560_Mask.jpg,correct_mask
14599,incorrect_mask/03853_Mask_Mouth_Chin.jpg,incorrect_mask
8211,correct_mask/00355_Mask.jpg,correct_mask
9716,correct_mask/03503_Mask.jpg,correct_mask
3193,not_mask/03554.jpg,not_mask
10734,incorrect_mask/04425_Mask_Mouth_Chin.jpg,incorrect_mask
2069,not_mask/01761.jpg,not_mask
41,not_mask/02817.jpg,not_mask
8132,correct_mask/04125_Mask.jpg,correct_mask
6118,correct_mask/03460_Mask.jpg,correct_mask
9043,correct_mask/correct_mask_000899.jpg,correct_mask
12604,incorrect_mask/04311_Mask_Mouth_Chin.jpg,incorrect_mask
13622,incorrect_mask/00132_Mask_Mouth_Chin.jpg,incorrect_mask
14166,incorrect_mask/02896_Mask_Mouth_Chin.jpg,incorrect_mask
3221,not_mask/04880.jpg,not_mask
5399,correct_mask/correct_mask_001274.jpg,correct_mask
11282,incorrect_mask/03362_Mask_Mouth_Chin.jpg,incorrect_mask
10896,incorrect_mask/01489_Mask_Mouth_Chin.jpg,incorrect_mask
9936,incorrect_mask/03170_Mask_Mouth_Chin.jpg,incorrect_mask
13194,incorrect_mask/01286_Mask_Mouth_Chin.jpg,incorrect_mask
8323,correct_mask/02278_Mask.jpg,correct_mask
12435,incorrect_mask/01781_Mask_Mouth_Chin.jpg,incorrect_mask
5279,correct_mask/01925_Mask.jpg,correct_mask
7580,correct_mask/03598_Mask.jpg,correct_mask
3753,not_mask/02979.jpg,not_mask
10880,incorrect_mask/01799_Mask_Chin.jpg,incorrect_mask
4407,not_mask/00093.jpg,not_mask
6596,correct_mask/02329_Mask.jpg,correct_mask
9837,incorrect_mask/01864_Mask_Mouth_Chin.jpg,incorrect_mask
9643,correct_mask/03232_Mask.jpg,correct_mask
7779,correct_mask/correct_mask_001173.jpg,correct_mask
8902,correct_mask/correct_mask_000839.jpg,correct_mask
12290,incorrect_mask/03597_Mask_Mouth_Chin.jpg,incorrect_mask
11861,incorrect_mask/01272_Mask_Chin.jpg,incorrect_mask
7414,correct_mask/04306_Mask.jpg,correct_mask
2662,not_mask/00807.jpg,not_mask
14191,incorrect_mask/02505_Mask_Mouth_Chin.jpg,incorrect_mask
6757,correct_mask/00176_Mask.jpg,correct_mask
10680,incorrect_mask/04072_Mask_Mouth_Chin.jpg,incorrect_mask
4974,not_mask/04282.jpg,not_mask
6551,correct_mask/00009_Mask.jpg,correct_mask
10100,incorrect_mask/01845_Mask_Mouth_Chin.jpg,incorrect_mask
9191,correct_mask/04233_Mask.jpg,correct_mask
170,not_mask/04006.jpg,not_mask
12055,incorrect_mask/01730_Mask_Mouth_Chin.jpg,incorrect_mask
217,not_mask/00280.jpg,not_mask
12867,incorrect_mask/02628_Mask_Mouth_Chin.jpg,incorrect_mask
7091,correct_mask/correct_mask_000916.jpg,correct_mask
8251,correct_mask/02886_Mask.jpg,correct_mask
2501,not_mask/03229.jpg,not_mask
6332,correct_mask/02216_Mask.jpg,correct_mask
11037,incorrect_mask/03837_Mask_Mouth_Chin.jpg,incorrect_mask
8686,correct_mask/00747_Mask.jpg,correct_mask
3107,not_mask/00344.jpg,not_mask
9868,incorrect_mask/04443_Mask_Mouth_Chin.jpg,incorrect_mask
4830,not_mask/04779.jpg,not_mask
5438,correct_mask/correct_mask_001280.jpg,correct_mask
13213,incorrect_mask/aug_476.jpg,incorrect_mask
12739,incorrect_mask/01081_Mask_Mouth_Chin.jpg,incorrect_mask
14233,incorrect_mask/aug_413.jpg,incorrect_mask
900,not_mask/00235.jpg,not_mask
184,not_mask/01137.jpg,not_mask
1744,not_mask/03690.jpg,not_mask
11549,incorrect_mask/01032_Mask_Mouth_Chin.jpg,incorrect_mask
14254,incorrect_mask/02252_Mask_Mouth_Chin.jpg,incorrect_mask
5460,correct_mask/00069_Mask.jpg,correct_mask
7050,correct_mask/02852_Mask.jpg,correct_mask
10218,incorrect_mask/04832_Mask_Mouth_Chin.jpg,incorrect_mask
2595,not_mask/03518.jpg,not_mask
9680,correct_mask/correct_mask_000910.jpg,correct_mask
592,not_mask/04600.jpg,not_mask
1953,not_mask/01907.jpg,not_mask
4333,not_mask/02422.jpg,not_mask
4105,not_mask/03331.jpg,not_mask
7502,correct_mask/04681_Mask.jpg,correct_mask
1114,not_mask/04328.jpg,not_mask
12549,incorrect_mask/00799_Mask_Mouth_Chin.jpg,incorrect_mask
538,not_mask/01827.jpg,not_mask
3921,not_mask/03977.jpg,not_mask
4035,not_mask/01470.jpg,not_mask
4705,not_mask/02907.jpg,not_mask
2993,not_mask/04629.jpg,not_mask
13802,incorrect_mask/aug_217.jpg,incorrect_mask
10158,incorrect_mask/04837_Mask_Mouth_Chin.jpg,incorrect_mask
4794,not_mask/04810.jpg,not_mask
10084,incorrect_mask/00605_Mask_Mouth_Chin.jpg,incorrect_mask
6187,correct_mask/correct_mask_001875.jpg,correct_mask
8215,correct_mask/correct_mask_000098.jpg,correct_mask
394,not_mask/04733.jpg,not_mask
293,not_mask/00386.jpg,not_mask
5623,correct_mask/03112_Mask.jpg,correct_mask
3482,not_mask/04513.jpg,not_mask
11785,incorrect_mask/03732_Mask_Mouth_Chin.jpg,incorrect_mask
10441,incorrect_mask/03834_Mask_Mouth_Chin.jpg,incorrect_mask
2921,not_mask/04957.jpg,not_mask
13853,incorrect_mask/01405_Mask_Mouth_Chin.jpg,incorrect_mask
6632,correct_mask/correct_mask_000121.jpg,correct_mask
2412,not_mask/00145.jpg,not_mask
5180,correct_mask/00079_Mask.jpg,correct_mask
4162,not_mask/03990.jpg,not_mask
8784,correct_mask/01821_Mask.jpg,correct_mask
5257,correct_mask/00573_Mask.jpg,correct_mask
1593,not_mask/04295.jpg,not_mask
12082,incorrect_mask/aug_114.jpg,incorrect_mask
11927,incorrect_mask/incorrect-mask-83.jpg,incorrect_mask
3063,not_mask/02725.jpg,not_mask
3015,not_mask/00832.jpg,not_mask
5993,correct_mask/03783_Mask.jpg,correct_mask
4822,not_mask/01495.jpg,not_mask
8852,correct_mask/02353_Mask.jpg,correct_mask
2818,not_mask/02773.jpg,not_mask
3508,not_mask/04165.jpg,not_mask
6962,correct_mask/04157_Mask.jpg,correct_mask
14610,incorrect_mask/02084_Mask_Mouth_Chin.jpg,incorrect_mask
13634,incorrect_mask/aug_457.jpg,incorrect_mask
4972,not_mask/03129.jpg,not_mask
12791,incorrect_mask/01135_Mask_Chin.jpg,incorrect_mask
11034,incorrect_mask/02401_Mask_Mouth_Chin.jpg,incorrect_mask
5620,correct_mask/02766_Mask.jpg,correct_mask
465,not_mask/03846.jpg,not_mask
14528,incorrect_mask/03659_Mask_Mouth_Chin.jpg,incorrect_mask
3366,not_mask/03724.jpg,not_mask
3745,not_mask/01267.jpg,not_mask
113,not_mask/03585.jpg,not_mask
1598,not_mask/02235.jpg,not_mask
4502,not_mask/00223.jpg,not_mask
10803,incorrect_mask/aug_511.jpg,incorrect_mask
6951,correct_mask/00991_Mask.jpg,correct_mask
11702,incorrect_mask/03901_Mask_Mouth_Chin.jpg,incorrect_mask
10126,incorrect_mask/01942_Mask_Mouth_Chin.jpg,incorrect_mask
35,not_mask/04896.jpg,not_mask
5852,correct_mask/04751_Mask.jpg,correct_mask
8049,correct_mask/01285_Mask.jpg,correct_mask
5902,correct_mask/00737_Mask.jpg,correct_mask
8936,correct_mask/00675_Mask.jpg,correct_mask
13901,incorrect_mask/00519_Mask_Chin.jpg,incorrect_mask
9363,correct_mask/correct_mask_000875.jpg,correct_mask
13629,incorrect_mask/04297_Mask_Mouth_Chin.jpg,incorrect_mask
1372,not_mask/00705.jpg,not_mask
9718,correct_mask/03624_Mask.jpg,correct_mask
10042,incorrect_mask/04498_Mask_Mouth_Chin.jpg,incorrect_mask
14109,incorrect_mask/01998_Mask_Mouth_Chin.jpg,incorrect_mask
13568,incorrect_mask/01546_Mask_Mouth_Chin.jpg,incorrect_mask
868,not_mask/00663.jpg,not_mask
7660,correct_mask/00293_Mask.jpg,correct_mask
6020,correct_mask/correct_mask_001488.jpg,correct_mask
12463,incorrect_mask/04051_Mask_Mouth_Chin.jpg,incorrect_mask
4387,not_mask/01338.jpg,not_mask
4520,not_mask/01884.jpg,not_mask
2998,not_mask/04123.jpg,not_mask
8473,correct_mask/04642_Mask.jpg,correct_mask
12168,incorrect_mask/04577_Mask_Chin.jpg,incorrect_mask
8822,correct_mask/02893_Mask.jpg,correct_mask
6818,correct_mask/03712_Mask.jpg,correct_mask
4863,not_mask/04280.jpg,not_mask
9026,correct_mask/00618_Mask.jpg,correct_mask
4872,not_mask/01220.jpg,not_mask
12415,incorrect_mask/02166_Mask_Mouth_Chin.jpg,incorrect_mask
1606,not_mask/03719.jpg,not_mask
4153,not_mask/03259.jpg,not_mask
8288,correct_mask/03347_Mask.jpg,correct_mask
11854,incorrect_mask/aug_650.jpg,incorrect_mask
1720,not_mask/04485.jpg,not_mask
2935,not_mask/01381.jpg,not_mask
6095,correct_mask/correct_mask_000859.jpg,correct_mask
9861,incorrect_mask/aug_636.jpg,incorrect_mask
10815,incorrect_mask/04299_Mask_Mouth_Chin.jpg,incorrect_mask
14394,incorrect_mask/01393_Mask_Mouth_Chin.jpg,incorrect_mask
4244,not_mask/00783.jpg,not_mask
12147,incorrect_mask/04252_Mask_Mouth_Chin.jpg,incorrect_mask
3834,not_mask/01730.jpg,not_mask
2858,not_mask/04521.jpg,not_mask
8704,correct_mask/01687_Mask.jpg,correct_mask
8410,correct_mask/03723_Mask.jpg,correct_mask
3275,not_mask/00778.jpg,not_mask
1370,not_mask/04081.jpg,not_mask
8450,correct_mask/00148_Mask.jpg,correct_mask
6592,correct_mask/00341_Mask.jpg,correct_mask
8269,correct_mask/02989_Mask.jpg,correct_mask
